월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2023.08,마스크팩,3307904000,CN,중국,9834079,903802
2023.08,마스크팩,3307904000,FR,프랑스,121510,8753
2023.08,마스크팩,3307904000,GB,영국,446473,31315
2023.08,마스크팩,3307904000,HK,홍콩,1683242,120530
2023.08,마스크팩,3307904000,JP,일본,5080669,539506
2023.08,마스크팩,3307904000,OTHER,기타,8856541,932630
2023.08,마스크팩,3307904000,PL,폴란드,207800,14210
2023.08,마스크팩,3307904000,US,미국,3305386,270029
2023.08,마스크팩,3307904000,VN,베트남,627967,83864
2023.08,변압기,8504,CN,중국,27407292,922082
2023.08,변압기,8504,FR,프랑스,275177,2308
2023.08,변압기,8504,GB,영국,123351,2045
2023.08,변압기,8504,HK,홍콩,2265263,58702
2023.08,변압기,8504,JP,일본,7778903,603177
2023.08,변압기,8504,OTHER,기타,95162815,5106980
2023.08,변압기,8504,PL,폴란드,3694030,51556
2023.08,변압기,8504,US,미국,107685516,5583373
2023.08,변압기,8504,VN,베트남,26306620,986192
2023.08,반도체,8542,CN,중국,2854166443,392236
2023.08,반도체,8542,FR,프랑스,19725442,1797
2023.08,반도체,8542,GB,영국,3405683,369
2023.08,반도체,8542,HK,홍콩,1442301399,202067
2023.08,반도체,8542,JP,일본,98703595,22044
2023.08,반도체,8542,OTHER,기타,2159484137,766882
2023.08,반도체,8542,PL,폴란드,34098857,12845
2023.08,반도체,8542,US,미국,85567492,25461
2023.08,반도체,8542,VN,베트남,1015245847,153440
2023.09,라면,1902301010,CN,중국,24909081,7225349
2023.09,라면,1902301010,FR,프랑스,586049,135078
2023.09,라면,1902301010,GB,영국,4127604,778533
2023.09,라면,1902301010,HK,홍콩,1186729,316470
2023.09,라면,1902301010,JP,일본,4286304,1545261
2023.09,라면,1902301010,OTHER,기타,40709476,10060460
2023.09,라면,1902301010,PL,폴란드,129024,24431
2023.09,라면,1902301010,US,미국,11618030,2113200
2023.09,라면,1902301010,VN,베트남,2053329,552418
2023.09,화장품,330499,CN,중국,241125473,7631810
2023.09,화장품,330499,FR,프랑스,3008420,83941
2023.09,화장품,330499,GB,영국,9577383,321900
2023.09,화장품,330499,HK,홍콩,39909873,844692
2023.09,화장품,330499,JP,일본,50237450,1601077
2023.09,화장품,330499,OTHER,기타,169175434,6682999
2023.09,화장품,330499,PL,폴란드,3065521,124684
2023.09,화장품,330499,US,미국,91955117,4760847
2023.09,화장품,330499,VN,베트남,29841025,801124
2023.09,기초화장품,3304991000,CN,중국,154341103,5823131
2023.09,기초화장품,3304991000,FR,프랑스,1169214,46599
2023.09,기초화장품,3304991000,GB,영국,5125602,177031
2023.09,기초화장품,3304991000,HK,홍콩,33346035,670838
2023.09,기초화장품,3304991000,JP,일본,20086919,849556
2023.09,기초화장품,3304991000,OTHER,기타,92059556,4293707
2023.09,기초화장품,3304991000,PL,폴란드,1301227,68426
2023.09,기초화장품,3304991000,US,미국,66557383,3182906
2023.09,기초화장품,3304991000,VN,베트남,12821409,409691
2023.09,메이크업화장품,3304992000,CN,중국,26238859,308915
2023.09,메이크업화장품,3304992000,FR,프랑스,1090916,30331
2023.09,메이크업화장품,3304992000,GB,영국,130375,1495
2023.09,메이크업화장품,3304992000,HK,홍콩,1719410,35912
2023.09,메이크업화장품,3304992000,JP,일본,9377846,187496
2023.09,메이크업화장품,3304992000,OTHER,기타,8880846,208849
2023.09,메이크업화장품,3304992000,PL,폴란드,50171,616
2023.09,메이크업화장품,3304992000,US,미국,5366198,192831
2023.09,메이크업화장품,3304992000,VN,베트남,1375614,25225
2023.09,마스크팩,3307904000,CN,중국,13466602,1108208
2023.09,마스크팩,3307904000,FR,프랑스,430980,22590
2023.09,마스크팩,3307904000,GB,영국,327479,21555
2023.09,마스크팩,3307904000,HK,홍콩,1989245,221419
2023.09,마스크팩,3307904000,JP,일본,5529083,511112
2023.09,마스크팩,3307904000,OTHER,기타,8867336,950918
2023.09,마스크팩,3307904000,PL,폴란드,171085,13771
2023.09,마스크팩,3307904000,US,미국,4456843,445401
2023.09,마스크팩,3307904000,VN,베트남,934459,115521
2023.09,변압기,8504,CN,중국,23197585,845472
2023.09,변압기,8504,FR,프랑스,73419,1194
2023.09,변압기,8504,GB,영국,2192843,143007
2023.09,변압기,8504,HK,홍콩,2028331,32702
2023.09,변압기,8504,JP,일본,7393300,544071
2023.09,변압기,8504,OTHER,기타,133615891,8258410
2023.09,변압기,8504,PL,폴란드,6609499,155580
2023.09,변압기,8504,US,미국,149823573,9181831
2023.09,변압기,8504,VN,베트남,34552936,815396
2023.09,반도체,8542,CN,중국,2973555265,387267
2023.09,반도체,8542,FR,프랑스,18893211,1865
2023.09,반도체,8542,GB,영국,10693554,628
2023.09,반도체,8542,HK,홍콩,1746121727,247579
2023.09,반도체,8542,JP,일본,69255674,19872
2023.09,반도체,8542,OTHER,기타,2388772510,722483
2023.09,반도체,8542,PL,폴란드,37666711,16760
2023.09,반도체,8542,US,미국,49120019,17309
2023.09,반도체,8542,VN,베트남,1144739854,151691
2023.10,라면,1902301010,CN,중국,23252850,6739544
2023.10,라면,1902301010,FR,프랑스,750850,156429
2023.10,라면,1902301010,GB,영국,3274136,665980
2023.10,라면,1902301010,HK,홍콩,1555872,405030
2023.10,라면,1902301010,JP,일본,6407396,2302244
2023.10,라면,1902301010,OTHER,기타,41568145,10151769
2023.10,라면,1902301010,PL,폴란드,179680,48132
2023.10,라면,1902301010,US,미국,9770310,1908962
2023.10,라면,1902301010,VN,베트남,1194876,327284
2023.10,화장품,330499,CN,중국,214678867,7359179
2023.10,화장품,330499,FR,프랑스,4660063,120805
2023.10,화장품,330499,GB,영국,7532839,164292
2023.10,화장품,330499,HK,홍콩,37894379,949022
2023.10,화장품,330499,JP,일본,42770086,1506232
2023.10,화장품,330499,OTHER,기타,165096639,6445216
2023.10,화장품,330499,PL,폴란드,3510534,125884
2023.10,화장품,330499,US,미국,66341287,2871246
2023.10,화장품,330499,VN,베트남,35646201,837354
2023.10,기초화장품,3304991000,CN,중국,128672656,5387380
2023.10,기초화장품,3304991000,FR,프랑스,1939288,70127
2023.10,기초화장품,3304991000,GB,영국,4766174,126830
2023.10,기초화장품,3304991000,HK,홍콩,32816277,764306
2023.10,기초화장품,3304991000,JP,일본,19207886,915499
2023.10,기초화장품,3304991000,OTHER,기타,86432780,3957676
2023.10,기초화장품,3304991000,PL,폴란드,1368451,49251
2023.10,기초화장품,3304991000,US,미국,49015014,2206741
2023.10,기초화장품,3304991000,VN,베트남,17652017,440083
2023.10,메이크업화장품,3304992000,CN,중국,28438389,312644
2023.10,메이크업화장품,3304992000,FR,프랑스,1712947,37779
2023.10,메이크업화장품,3304992000,GB,영국,200497,2985
2023.10,메이크업화장품,3304992000,HK,홍콩,1024367,13692
2023.10,메이크업화장품,3304992000,JP,일본,10251829,187612
2023.10,메이크업화장품,3304992000,OTHER,기타,10310517,230536
2023.10,메이크업화장품,3304992000,PL,폴란드,84496,1977
2023.10,메이크업화장품,3304992000,US,미국,3454160,81770
2023.10,메이크업화장품,3304992000,VN,베트남,503926,14153
2023.10,마스크팩,3307904000,CN,중국,14188599,1215123
2023.10,마스크팩,3307904000,FR,프랑스,232825,8495
2023.10,마스크팩,3307904000,GB,영국,436346,35144
2023.10,마스크팩,3307904000,HK,홍콩,1390532,111778
2023.10,마스크팩,3307904000,JP,일본,6633491,618526
2023.10,마스크팩,3307904000,OTHER,기타,7635087,786792
2023.10,마스크팩,3307904000,PL,폴란드,263993,20696
2023.10,마스크팩,3307904000,US,미국,3815957,288034
2023.10,마스크팩,3307904000,VN,베트남,604326,75163
2023.10,변압기,8504,CN,중국,23803655,876621
2023.10,변압기,8504,FR,프랑스,189077,1934
2023.10,변압기,8504,GB,영국,138506,3612
2023.10,변압기,8504,HK,홍콩,2808313,103657
2023.10,변압기,8504,JP,일본,7238592,580226
2023.10,변압기,8504,OTHER,기타,101409221,5574656
2023.10,변압기,8504,PL,폴란드,1448785,30625
2023.10,변압기,8504,US,미국,121517109,6578847
2023.10,변압기,8504,VN,베트남,22062436,791649
2023.10,반도체,8542,CN,중국,3012334902,386977
2023.10,반도체,8542,FR,프랑스,14273646,1938
2023.10,반도체,8542,GB,영국,732759,169
2023.10,반도체,8542,HK,홍콩,1657909722,216702
2023.10,반도체,8542,JP,일본,69233391,22967
2023.10,반도체,8542,OTHER,기타,1951291465,699364
2023.10,반도체,8542,PL,폴란드,33927670,13364
2023.10,반도체,8542,US,미국,39903558,13069
2023.10,반도체,8542,VN,베트남,1049950964,147186
2023.11,라면,1902301010,CN,중국,25035841,7296998
2023.11,라면,1902301010,FR,프랑스,712517,141800
2023.11,라면,1902301010,GB,영국,3790289,761908
2023.11,라면,1902301010,HK,홍콩,1390637,400092
2023.11,라면,1902301010,JP,일본,4805360,1726579
2023.11,라면,1902301010,OTHER,기타,43661796,10726820
2023.11,라면,1902301010,PL,폴란드,78163,20588
2023.11,라면,1902301010,US,미국,9733019,1940707
2023.11,라면,1902301010,VN,베트남,1569297,421682
2023.11,화장품,330499,CN,중국,164316468,6024330
2023.11,화장품,330499,FR,프랑스,4945031,139313
2023.11,화장품,330499,GB,영국,9834032,242688
2023.11,화장품,330499,HK,홍콩,44408958,873423
2023.11,화장품,330499,JP,일본,48970192,1565641
2023.11,화장품,330499,OTHER,기타,176188087,6692778
2023.11,화장품,330499,PL,폴란드,3844722,133201
2023.11,화장품,330499,US,미국,90327555,3966171
2023.11,화장품,330499,VN,베트남,43028713,1088646
2023.11,기초화장품,3304991000,CN,중국,91348544,3685094
2023.11,기초화장품,3304991000,FR,프랑스,1343913,50818
2023.11,기초화장품,3304991000,GB,영국,5436977,119250
2023.11,기초화장품,3304991000,HK,홍콩,37352571,715723
2023.11,기초화장품,3304991000,JP,일본,21707027,980645
2023.11,기초화장품,3304991000,OTHER,기타,95450422,4061929
2023.11,기초화장품,3304991000,PL,폴란드,1405306,62182
2023.11,기초화장품,3304991000,US,미국,68333591,3090002
2023.11,기초화장품,3304991000,VN,베트남,19146191,620193
2023.11,메이크업화장품,3304992000,CN,중국,22764388,294734
2023.11,메이크업화장품,3304992000,FR,프랑스,2491934,66030
2023.11,메이크업화장품,3304992000,GB,영국,144403,2401
2023.11,메이크업화장품,3304992000,HK,홍콩,912610,17032
2023.11,메이크업화장품,3304992000,JP,일본,11085469,201345
2023.11,메이크업화장품,3304992000,OTHER,기타,11465290,245776
2023.11,메이크업화장품,3304992000,PL,폴란드,56909,1043
2023.11,메이크업화장품,3304992000,US,미국,3848199,125365
2023.11,메이크업화장품,3304992000,VN,베트남,1003652,23777
2023.11,마스크팩,3307904000,CN,중국,9340360,840386
2023.11,마스크팩,3307904000,FR,프랑스,665680,37282
2023.11,마스크팩,3307904000,GB,영국,424177,29220
2023.11,마스크팩,3307904000,HK,홍콩,1383752,105085
2023.11,마스크팩,3307904000,JP,일본,5352768,504890
2023.11,마스크팩,3307904000,OTHER,기타,7379675,761214
2023.11,마스크팩,3307904000,PL,폴란드,336096,44045
2023.11,마스크팩,3307904000,US,미국,3957930,284557
2023.11,마스크팩,3307904000,VN,베트남,913651,97427
2023.11,변압기,8504,CN,중국,23404540,881991
2023.11,변압기,8504,FR,프랑스,1726142,215769
2023.11,변압기,8504,GB,영국,1875387,95863
2023.11,변압기,8504,HK,홍콩,1813889,39935
2023.11,변압기,8504,JP,일본,13325763,779808
2023.11,변압기,8504,OTHER,기타,92000533,5196289
2023.11,변압기,8504,PL,폴란드,4237167,55097
2023.11,변압기,8504,US,미국,132602586,7631543
2023.11,변압기,8504,VN,베트남,27434137,1063288
2023.11,반도체,8542,CN,중국,3135419115,373845
2023.11,반도체,8542,FR,프랑스,13208047,1500
2023.11,반도체,8542,GB,영국,675637,138
2023.11,반도체,8542,HK,홍콩,1941154403,251441
2023.11,반도체,8542,JP,일본,62203522,19101
2023.11,반도체,8542,OTHER,기타,1812097678,675956
2023.11,반도체,8542,PL,폴란드,32582034,17858
2023.11,반도체,8542,US,미국,43807266,17315
2023.11,반도체,8542,VN,베트남,1121860408,147140
2023.12,라면,1902301010,CN,중국,15963830,4615681
2023.12,라면,1902301010,FR,프랑스,757806,160869
2023.12,라면,1902301010,GB,영국,4007600,814698
2023.12,라면,1902301010,HK,홍콩,1251923,333003
2023.12,라면,1902301010,JP,일본,4503606,1597791
2023.12,라면,1902301010,OTHER,기타,38525568,9501851
2023.12,라면,1902301010,PL,폴란드,190883,43060
2023.12,라면,1902301010,US,미국,9872401,1993121
2023.12,라면,1902301010,VN,베트남,1365264,353314
2023.12,화장품,330499,CN,중국,161723905,5213106
2023.12,화장품,330499,FR,프랑스,4119310,84358
2023.12,화장품,330499,GB,영국,7516667,180473
2023.12,화장품,330499,HK,홍콩,25115556,646202
2023.12,화장품,330499,JP,일본,41639646,1216230
2023.12,화장품,330499,OTHER,기타,168664595,6321966
2023.12,화장품,330499,PL,폴란드,2922571,110262
2023.12,화장품,330499,US,미국,73425853,2940245
2023.12,화장품,330499,VN,베트남,47007952,1006508
2023.12,기초화장품,3304991000,CN,중국,99731702,3318335
2023.12,기초화장품,3304991000,FR,프랑스,1077099,31945
2023.12,기초화장품,3304991000,GB,영국,4161713,109386
2023.12,기초화장품,3304991000,HK,홍콩,18892429,496305
2023.12,기초화장품,3304991000,JP,일본,17577601,695629
2023.12,기초화장품,3304991000,OTHER,기타,87725547,3856735
2023.12,기초화장품,3304991000,PL,폴란드,1014468,58044
2023.12,기초화장품,3304991000,US,미국,50809588,2110787
2023.12,기초화장품,3304991000,VN,베트남,20899955,508073
2023.12,메이크업화장품,3304992000,CN,중국,17869460,188010
2023.12,메이크업화장품,3304992000,FR,프랑스,1617222,43108
2023.12,메이크업화장품,3304992000,GB,영국,57963,1311
2023.12,메이크업화장품,3304992000,HK,홍콩,1397384,13337
2023.12,메이크업화장품,3304992000,JP,일본,8562283,140425
2023.12,메이크업화장품,3304992000,OTHER,기타,13383496,272583
2023.12,메이크업화장품,3304992000,PL,폴란드,43148,1161
2023.12,메이크업화장품,3304992000,US,미국,4995539,164109
2023.12,메이크업화장품,3304992000,VN,베트남,864565,20632
2023.12,마스크팩,3307904000,CN,중국,6244515,536646
2023.12,마스크팩,3307904000,FR,프랑스,345730,15345
2023.12,마스크팩,3307904000,GB,영국,250854,23125
2023.12,마스크팩,3307904000,HK,홍콩,1467342,119678
2023.12,마스크팩,3307904000,JP,일본,5537069,553107
2023.12,마스크팩,3307904000,OTHER,기타,9507247,926768
2023.12,마스크팩,3307904000,PL,폴란드,169409,16415
2023.12,마스크팩,3307904000,US,미국,3578737,229623
2023.12,마스크팩,3307904000,VN,베트남,1065730,126514
2023.12,변압기,8504,CN,중국,27828040,1128964
2023.12,변압기,8504,FR,프랑스,1909240,29725
2023.12,변압기,8504,GB,영국,11207046,775775
2023.12,변압기,8504,HK,홍콩,1915369,64288
2023.12,변압기,8504,JP,일본,7948821,610403
2023.12,변압기,8504,OTHER,기타,99172533,6475619
2023.12,변압기,8504,PL,폴란드,3718092,110106
2023.12,변압기,8504,US,미국,177478408,11169932
2023.12,변압기,8504,VN,베트남,22408530,804975
2023.12,반도체,8542,CN,중국,3003376811,370956
2023.12,반도체,8542,FR,프랑스,16366989,1585
2023.12,반도체,8542,GB,영국,8615638,599
2023.12,반도체,8542,HK,홍콩,2247696473,247688
2023.12,반도체,8542,JP,일본,78465195,15125
2023.12,반도체,8542,OTHER,기타,2201441490,611718
2023.12,반도체,8542,PL,폴란드,20357311,11872
2023.12,반도체,8542,US,미국,46133481,23749
2023.12,반도체,8542,VN,베트남,1381928384,166340
2024.01,라면,1902301010,CN,중국,7893065,2224691
2024.01,라면,1902301010,FR,프랑스,781061,159079
2024.01,라면,1902301010,GB,영국,3620138,717673
2024.01,라면,1902301010,HK,홍콩,992230,285180
2024.01,라면,1902301010,JP,일본,6034140,2127786
2024.01,라면,1902301010,OTHER,기타,52860505,12865246
2024.01,라면,1902301010,PL,폴란드,129216,29010
2024.01,라면,1902301010,US,미국,11872293,2401090
2024.01,라면,1902301010,VN,베트남,1568364,413387
2024.01,화장품,330499,CN,중국,214453584,6515163
2024.01,화장품,330499,FR,프랑스,3406444,90798
2024.01,화장품,330499,GB,영국,7969839,247521
2024.01,화장품,330499,HK,홍콩,33967550,798182
2024.01,화장품,330499,JP,일본,48677205,1272810
2024.01,화장품,330499,OTHER,기타,189464265,6606416
2024.01,화장품,330499,PL,폴란드,5805610,240049
2024.01,화장품,330499,US,미국,84086153,3329968
2024.01,화장품,330499,VN,베트남,40305044,954075
2024.01,기초화장품,3304991000,CN,중국,139532267,4428754
2024.01,기초화장품,3304991000,FR,프랑스,840307,26530
2024.01,기초화장품,3304991000,GB,영국,3854568,117652
2024.01,기초화장품,3304991000,HK,홍콩,27535239,641195
2024.01,기초화장품,3304991000,JP,일본,19817243,656540
2024.01,기초화장품,3304991000,OTHER,기타,108047942,4031738
2024.01,기초화장품,3304991000,PL,폴란드,2097832,109663
2024.01,기초화장품,3304991000,US,미국,57025305,2260903
2024.01,기초화장품,3304991000,VN,베트남,14607042,533737
2024.01,메이크업화장품,3304992000,CN,중국,31521614,328299
2024.01,메이크업화장품,3304992000,FR,프랑스,2009464,54804
2024.01,메이크업화장품,3304992000,GB,영국,191126,2924
2024.01,메이크업화장품,3304992000,HK,홍콩,747750,11361
2024.01,메이크업화장품,3304992000,JP,일본,13510832,222097
2024.01,메이크업화장품,3304992000,OTHER,기타,12662561,284199
2024.01,메이크업화장품,3304992000,PL,폴란드,234470,3733
2024.01,메이크업화장품,3304992000,US,미국,5354525,189531
2024.01,메이크업화장품,3304992000,VN,베트남,1312333,30152
2024.01,마스크팩,3307904000,CN,중국,5061137,402755
2024.01,마스크팩,3307904000,FR,프랑스,653381,28182
2024.01,마스크팩,3307904000,GB,영국,292874,18538
2024.01,마스크팩,3307904000,HK,홍콩,1944202,196922
2024.01,마스크팩,3307904000,JP,일본,5615357,562239
2024.01,마스크팩,3307904000,OTHER,기타,8683220,819190
2024.01,마스크팩,3307904000,PL,폴란드,229501,40563
2024.01,마스크팩,3307904000,US,미국,3759481,285963
2024.01,마스크팩,3307904000,VN,베트남,1155070,141976
2024.01,변압기,8504,CN,중국,29169410,1003641
2024.01,변압기,8504,FR,프랑스,1201141,26729
2024.01,변압기,8504,GB,영국,136790,2199
2024.01,변압기,8504,HK,홍콩,2177220,83724
2024.01,변압기,8504,JP,일본,4132148,248629
2024.01,변압기,8504,OTHER,기타,113362926,5720714
2024.01,변압기,8504,PL,폴란드,2046594,33147
2024.01,변압기,8504,US,미국,140858845,8958540
2024.01,변압기,8504,VN,베트남,22922162,579461
2024.01,반도체,8542,CN,중국,3301140112,365964
2024.01,반도체,8542,FR,프랑스,15974363,1903
2024.01,반도체,8542,GB,영국,817403,163
2024.01,반도체,8542,HK,홍콩,1859469939,208777
2024.01,반도체,8542,JP,일본,68318568,21514
2024.01,반도체,8542,OTHER,기타,1792754268,693202
2024.01,반도체,8542,PL,폴란드,28419456,9062
2024.01,반도체,8542,US,미국,60050850,14840
2024.01,반도체,8542,VN,베트남,1076943731,157796
2024.02,라면,1902301010,CN,중국,15196576,4596045
2024.02,라면,1902301010,FR,프랑스,563432,125802
2024.02,라면,1902301010,GB,영국,2908524,605345
2024.02,라면,1902301010,HK,홍콩,772685,209870
2024.02,라면,1902301010,JP,일본,5518860,1898632
2024.02,라면,1902301010,OTHER,기타,46267978,11111172
2024.02,라면,1902301010,PL,폴란드,138822,27459
2024.02,라면,1902301010,US,미국,19834308,3675002
2024.02,라면,1902301010,VN,베트남,1700763,455293
2024.02,화장품,330499,CN,중국,146110293,4182294
2024.02,화장품,330499,FR,프랑스,2713067,65390
2024.02,화장품,330499,GB,영국,8312327,258951
2024.02,화장품,330499,HK,홍콩,31009701,779486
2024.02,화장품,330499,JP,일본,53828219,1480940
2024.02,화장품,330499,OTHER,기타,183569260,6250810
2024.02,화장품,330499,PL,폴란드,5186999,211891
2024.02,화장품,330499,US,미국,83748990,3327301
2024.02,화장품,330499,VN,베트남,34865768,798778
2024.02,기초화장품,3304991000,CN,중국,84459430,2710188
2024.02,기초화장품,3304991000,FR,프랑스,1064980,29016
2024.02,기초화장품,3304991000,GB,영국,4806694,163739
2024.02,기초화장품,3304991000,HK,홍콩,25022073,657507
2024.02,기초화장품,3304991000,JP,일본,19566216,684950
2024.02,기초화장품,3304991000,OTHER,기타,100568827,3881749
2024.02,기초화장품,3304991000,PL,폴란드,2735497,134145
2024.02,기초화장품,3304991000,US,미국,57401989,2345967
2024.02,기초화장품,3304991000,VN,베트남,15453014,444057
2024.02,메이크업화장품,3304992000,CN,중국,19233632,224607
2024.02,메이크업화장품,3304992000,FR,프랑스,937077,29343
2024.02,메이크업화장품,3304992000,GB,영국,243093,3216
2024.02,메이크업화장품,3304992000,HK,홍콩,902677,13806
2024.02,메이크업화장품,3304992000,JP,일본,16514471,323970
2024.02,메이크업화장품,3304992000,OTHER,기타,11933566,257312
2024.02,메이크업화장품,3304992000,PL,폴란드,200521,4432
2024.02,메이크업화장품,3304992000,US,미국,5982120,248737
2024.02,메이크업화장품,3304992000,VN,베트남,987663,24513
2024.02,마스크팩,3307904000,CN,중국,5744470,453381
2024.02,마스크팩,3307904000,FR,프랑스,763756,38678
2024.02,마스크팩,3307904000,GB,영국,345080,22257
2024.02,마스크팩,3307904000,HK,홍콩,1598449,150856
2024.02,마스크팩,3307904000,JP,일본,6748871,617534
2024.02,마스크팩,3307904000,OTHER,기타,7034391,604966
2024.02,마스크팩,3307904000,PL,폴란드,260171,26104
2024.02,마스크팩,3307904000,US,미국,4415217,305233
2024.02,마스크팩,3307904000,VN,베트남,685557,96347
2024.02,변압기,8504,CN,중국,24968108,1080400
2024.02,변압기,8504,FR,프랑스,2081701,34499
2024.02,변압기,8504,GB,영국,11217408,813516
2024.02,변압기,8504,HK,홍콩,1810847,38419
2024.02,변압기,8504,JP,일본,6419611,515944
2024.02,변압기,8504,OTHER,기타,150963099,9970554
2024.02,변압기,8504,PL,폴란드,7533321,97212
2024.02,변압기,8504,US,미국,134870442,9265803
2024.02,변압기,8504,VN,베트남,21364281,629035
2024.02,반도체,8542,CN,중국,3288430977,346892
2024.02,반도체,8542,FR,프랑스,16001146,1668
2024.02,반도체,8542,GB,영국,234890,75
2024.02,반도체,8542,HK,홍콩,2019688673,191534
2024.02,반도체,8542,JP,일본,57515947,16782
2024.02,반도체,8542,OTHER,기타,1909119620,646532
2024.02,반도체,8542,PL,폴란드,30269872,13240
2024.02,반도체,8542,US,미국,122589225,19918
2024.02,반도체,8542,VN,베트남,1175590414,160999
2024.03,라면,1902301010,CN,중국,20710450,6230510
2024.03,라면,1902301010,FR,프랑스,726568,157624
2024.03,라면,1902301010,GB,영국,4222001,847296
2024.03,라면,1902301010,HK,홍콩,1332670,349897
2024.03,라면,1902301010,JP,일본,5684235,2068378
2024.03,라면,1902301010,OTHER,기타,41470957,10237341
2024.03,라면,1902301010,PL,폴란드,141908,28576
2024.03,라면,1902301010,US,미국,15402310,2936766
2024.03,라면,1902301010,VN,베트남,1918214,502672
2024.03,화장품,330499,CN,중국,150133058,5178174
2024.03,화장품,330499,FR,프랑스,2124252,50501
2024.03,화장품,330499,GB,영국,9378211,238300
2024.03,화장품,330499,HK,홍콩,36231208,911645
2024.03,화장품,330499,JP,일본,52566190,1379139
2024.03,화장품,330499,OTHER,기타,191701534,6965729
2024.03,화장품,330499,PL,폴란드,10178992,344352
2024.03,화장품,330499,US,미국,89520019,3182336
2024.03,화장품,330499,VN,베트남,37005604,1084485
2024.03,기초화장품,3304991000,CN,중국,85795642,3425990
2024.03,기초화장품,3304991000,FR,프랑스,1171741,30140
2024.03,기초화장품,3304991000,GB,영국,5039611,142109
2024.03,기초화장품,3304991000,HK,홍콩,28316010,727274
2024.03,기초화장품,3304991000,JP,일본,18300409,614442
2024.03,기초화장품,3304991000,OTHER,기타,105326313,4296946
2024.03,기초화장품,3304991000,PL,폴란드,5971688,233401
2024.03,기초화장품,3304991000,US,미국,64084484,2377300
2024.03,기초화장품,3304991000,VN,베트남,18843553,587913
2024.03,메이크업화장품,3304992000,CN,중국,20502924,278390
2024.03,메이크업화장품,3304992000,FR,프랑스,482381,14435
2024.03,메이크업화장품,3304992000,GB,영국,335143,4443
2024.03,메이크업화장품,3304992000,HK,홍콩,1095076,18872
2024.03,메이크업화장품,3304992000,JP,일본,12415192,219376
2024.03,메이크업화장품,3304992000,OTHER,기타,13290022,314316
2024.03,메이크업화장품,3304992000,PL,폴란드,1266058,22495
2024.03,메이크업화장품,3304992000,US,미국,4026537,136416
2024.03,메이크업화장품,3304992000,VN,베트남,1055763,25082
2024.03,마스크팩,3307904000,CN,중국,9856000,985744
2024.03,마스크팩,3307904000,FR,프랑스,165323,8133
2024.03,마스크팩,3307904000,GB,영국,238480,25003
2024.03,마스크팩,3307904000,HK,홍콩,1821187,150448
2024.03,마스크팩,3307904000,JP,일본,6260580,577062
2024.03,마스크팩,3307904000,OTHER,기타,10032513,939796
2024.03,마스크팩,3307904000,PL,폴란드,476796,70878
2024.03,마스크팩,3307904000,US,미국,4181584,332226
2024.03,마스크팩,3307904000,VN,베트남,1390175,192930
2024.03,변압기,8504,CN,중국,29346749,1015891
2024.03,변압기,8504,FR,프랑스,2245643,47313
2024.03,변압기,8504,GB,영국,26175804,1691301
2024.03,변압기,8504,HK,홍콩,1912914,48521
2024.03,변압기,8504,JP,일본,6528695,419839
2024.03,변압기,8504,OTHER,기타,149979563,9326643
2024.03,변압기,8504,PL,폴란드,3344933,39252
2024.03,변압기,8504,US,미국,120122444,9944070
2024.03,변압기,8504,VN,베트남,23183822,690158
2024.03,반도체,8542,CN,중국,3378418178,370380
2024.03,반도체,8542,FR,프랑스,20623058,1995
2024.03,반도체,8542,GB,영국,5910695,296
2024.03,반도체,8542,HK,홍콩,2388772033,200849
2024.03,반도체,8542,JP,일본,64713219,20117
2024.03,반도체,8542,OTHER,기타,2116965840,665270
2024.03,반도체,8542,PL,폴란드,42508463,19859
2024.03,반도체,8542,US,미국,173666531,17060
2024.03,반도체,8542,VN,베트남,1390701372,169168
2024.04,라면,1902301010,CN,중국,21796515,6392159
2024.04,라면,1902301010,FR,프랑스,425973,87115
2024.04,라면,1902301010,GB,영국,5170336,1072065
2024.04,라면,1902301010,HK,홍콩,1489053,404067
2024.04,라면,1902301010,JP,일본,5646219,1990236
2024.04,라면,1902301010,OTHER,기타,55316780,13177242
2024.04,라면,1902301010,PL,폴란드,256059,55854
2024.04,라면,1902301010,US,미국,16587134,3314038
2024.04,라면,1902301010,VN,베트남,1849392,503232
2024.04,화장품,330499,CN,중국,165604181,5121644
2024.04,화장품,330499,FR,프랑스,5472605,115101
2024.04,화장품,330499,GB,영국,10632816,252374
2024.04,화장품,330499,HK,홍콩,44971674,1057891
2024.04,화장품,330499,JP,일본,54184917,1330867
2024.04,화장품,330499,OTHER,기타,202435397,7742199
2024.04,화장품,330499,PL,폴란드,11870963,403742
2024.04,화장품,330499,US,미국,121244568,4833071
2024.04,화장품,330499,VN,베트남,34292525,1091598
2024.04,기초화장품,3304991000,CN,중국,103570068,3534372
2024.04,기초화장품,3304991000,FR,프랑스,2131529,46957
2024.04,기초화장품,3304991000,GB,영국,5602982,147157
2024.04,기초화장품,3304991000,HK,홍콩,37253749,868128
2024.04,기초화장품,3304991000,JP,일본,21423106,619473
2024.04,기초화장품,3304991000,OTHER,기타,113824488,5042638
2024.04,기초화장품,3304991000,PL,폴란드,7180569,236706
2024.04,기초화장품,3304991000,US,미국,86369563,3428394
2024.04,기초화장품,3304991000,VN,베트남,17105745,633412
2024.04,메이크업화장품,3304992000,CN,중국,21597577,299407
