월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2023.07,톡신,300249,26276097,38100,689.6613,-25.95,-24.79
2023.07,톡신,3002491000,24390733,26718,912.8952,2.59,-25.49
2023.07,창상피복재,3005904000,8051464,116988,68.823,101.85,-1.74
2023.07,화장품,330499,487021810,16638957,29.27,3.44,-15.82
2023.07,기초화장품,3304991000,286817779,10994432,26.0875,3.18,-13.73
2023.07,메이크업화장품,3304992000,43322306,833678,51.9653,-1.12,-18.6
2023.07,필러,3304999000,154402657,4636739,33.2998,6.53,-18.25
2023.07,마스크팩,3307904000,32105329,2956289,10.86,-20.34,11.01
2023.07,동박,7410211000,33196188,463010,71.6965,-12.57,12.69
2023.07,알루미늄박,7606120000,146270100,45638753,3.205,-35.88,-13.56
2023.07,레이저마커장비,8456119000,7115254,126145,56.4054,-5.77,-54.77
2023.07,DRAM모듈,8473304060,548370766,139159,3940.6058,-39.38,-25.3
2023.07,SIC링(2),8486902040,81128308,429134,189.0512,-20.65,15.71
2023.07,SIC링(1),8486902090,99955399,225727,442.8154,-0.91,-11.49
2023.07,변압기,8504,309777233,17992681,17.2168,28.85,7.37
2023.07,대형변압기,8504230000,63635016,4406186,14.4422,64.71,47.74
2023.07,리튬1차전지,8506500000,11598996,151368,76.6278,31.47,-64.99
2023.07,리튬이온전지_ESS_proxy,850760,520163605,13290062,39.1393,-21.19,-27.68
2023.07,SSD,8523511000,526185368,230997,2277.8883,-39.49,-0.47
2023.07,MLCC,8532240000,107151678,459807,233.0362,12.61,-3.61
2023.07,PCB,853400,419091657,1515859,276.4714,-18.86,2.03
2023.07,"GDDR기판, FPCB",8534002000,210441658,330116,637.4779,-18.04,1.84
2023.07,PCB,8534009000,206061473,1153474,178.6442,-20.08,2.62
2023.07,소켓,8536909090,77976112,1633659,47.731,2.06,-4.53
2023.07,태양광패널,8541430000,90872573,18354895,4.9509,-43.57,1.77
2023.07,반도체전체,8542,6543938291,1423658,4596.5662,-34.48,-16.45
2023.07,DRAM,8542321010,1142171397,105137,10863.6484,-51.77,-1.9
2023.07,NAND Flash,8542321030,355074367,42873,8282.0042,-51.9,-24.33
2023.07,MCP,8542323000,1426628646,104834,13608.4538,-21.86,-33.42
2023.07,리드프레임,8542900000,27364907,306467,89.2915,-30.35,2.49
2023.07,해저케이블(2),8544602010,26908260,4071823,6.6084,16.18,-15.76
2023.07,해저케이블(1),8544603010,111915305,13078043,8.5575,415.22,406.73
2023.07,체성분분석기,9018198000,4869848,32487,149.9014,-10.52,-53.92
2023.07,인터페이스보드,9030901000,38712020,31180,1241.5657,-8.54,30.22
2023.08,라면,1902301010,85657529,21126924,4.0544,41.34,12.82
2023.08,양극재 NCM,2841909020,864270342,20890821,41.3708,-8.17,1.31
2023.08,톡신,300249,21697717,59843,362.5774,-46.37,-17.42
2023.08,톡신,3002491000,18511937,23935,773.4254,15.63,-24.1
2023.08,창상피복재,3005904000,5785939,82989,69.7193,66.14,-28.14
2023.08,화장품,330499,540033858,18079786,29.8695,14.41,10.88
2023.08,기초화장품,3304991000,327025260,12053152,27.1319,19.37,14.02
2023.08,메이크업화장품,3304992000,52761396,784438,67.2601,14.95,21.79
2023.08,필러,3304999000,156678299,5016023,31.2356,6.86,1.47
2023.08,마스크팩,3307904000,30163667,2904639,10.3847,-15.64,-6.05
2023.08,동박,7410211000,34849796,473412,73.6141,-1.46,4.98
2023.08,알루미늄박,7606120000,164635470,52062186,3.1623,-30.92,12.56
2023.08,레이저마커장비,8456119000,17418534,354262,49.1685,362.56,144.81
2023.08,DRAM모듈,8473304060,520306355,111030,4686.1781,-33.51,-5.12
2023.08,SIC링(2),8486902040,88403476,522894,169.0658,-15.9,8.97
2023.08,SIC링(1),8486902090,115106189,297861,386.4426,20.14,15.16
2023.08,변압기,8504,270698967,13316415,20.3282,25.48,-12.61
2023.08,대형변압기,8504230000,24241343,1667503,14.5375,-15.83,-61.91
2023.08,리튬1차전지,8506500000,10693826,129136,82.8106,32.05,-7.8
2023.08,리튬이온전지_ESS_proxy,850760,531939822,13766825,38.6393,-28.55,2.26
2023.08,SSD,8523511000,355265557,141134,2517.2216,-63.38,-32.48
2023.08,MLCC,8532240000,122756301,443914,276.5317,43.83,14.56
2023.08,PCB,853400,411534347,1451722,283.4801,-21.54,-1.8
2023.08,"GDDR기판, FPCB",8534002000,216975443,348730,622.1875,-20.84,3.1
2023.08,PCB,8534009000,193312189,1088645,177.5714,-22.45,-6.19
2023.08,소켓,8536909090,75209481,1723144,43.6467,8.34,-3.55
2023.08,태양광패널,8541430000,78324465,15629324,5.0114,-54.08,-13.81
2023.08,반도체전체,8542,7712698895,1577141,4890.304,-20.2,17.86
2023.08,DRAM,8542321010,1285823533,128943,9972.0305,-35.81,12.58
2023.08,NAND Flash,8542321030,563207063,59198,9513.9542,-8.94,58.62
2023.08,MCP,8542323000,1669928603,108598,15377.158,-19.55,17.05
2023.08,리드프레임,8542900000,27879999,338974,82.2482,-31.09,1.88
2023.08,해저케이블(2),8544602010,31802647,4370277,7.277,52.14,18.19
2023.08,해저케이블(1),8544603010,10399147,1082622,9.6055,-2.79,-90.71
2023.08,체성분분석기,9018198000,7471323,51869,144.0422,24.75,53.42
2023.08,인터페이스보드,9030901000,25344491,23552,1076.1078,-26.61,-34.53
2023.09,라면,1902301010,89605626,22751200,3.9385,39.59,4.61
2023.09,양극재 NCM,2841909020,727064468,17630283,41.2395,-15.58,-15.88
2023.09,톡신,300249,32342807,59453,544.0063,-23.86,49.06
2023.09,톡신,3002491000,30379615,34811,872.7016,-5.48,64.11
2023.09,창상피복재,3005904000,4602265,101362,45.4042,-25.98,-20.46
2023.09,화장품,330499,637895696,22853074,27.9129,11.31,18.12
2023.09,기초화장품,3304991000,386808448,15521885,24.9202,11.59,18.28
2023.09,메이크업화장품,3304992000,54230235,991670,54.6858,-0.71,2.78
2023.09,필러,3304999000,189917732,5959323,31.869,13.91,21.22
2023.09,마스크팩,3307904000,36173112,3410495,10.6064,-1.86,19.92
2023.09,동박,7410211000,30235639,405220,74.6154,-4.45,-13.24
2023.09,알루미늄박,7606120000,161334557,50784431,3.1769,-20.21,-2.0
2023.09,레이저마커장비,8456119000,3833315,59001,64.9703,-66.89,-77.99
2023.09,DRAM모듈,8473304060,1163327153,300706,3868.6529,-9.53,123.59
2023.09,SIC링(2),8486902040,100345185,436891,229.6801,0.87,13.51
2023.09,SIC링(1),8486902090,83426026,260617,320.1097,-10.93,-27.52
2023.09,변압기,8504,359487377,19977663,17.9945,41.89,32.8
2023.09,대형변압기,8504230000,81768805,5041918,16.2178,62.49,237.31
2023.09,리튬1차전지,8506500000,10765674,145961,73.7572,-2.22,0.67
2023.09,리튬이온전지_ESS_proxy,850760,550409869,14601828,37.6946,-25.64,3.47
2023.09,SSD,8523511000,460941993,209859,2196.4366,-62.32,29.75
2023.09,MLCC,8532240000,115002544,497436,231.1906,27.3,-6.32
2023.09,PCB,853400,398945682,1375165,290.1075,-22.05,-3.06
2023.09,"GDDR기판, FPCB",8534002000,202652847,328200,617.4675,-23.74,-6.6
2023.09,PCB,8534009000,193956178,1018739,190.3885,-20.77,0.33
2023.09,소켓,8536909090,69420694,1514835,45.8272,-8.33,-7.7
2023.09,태양광패널,8541430000,48430030,13143619,3.6847,-71.7,-38.17
2023.09,반도체전체,8542,8438818525,1565454,5390.6525,-14.54,9.41
2023.09,DRAM,8542321010,1181502470,132541,8914.2414,-35.2,-8.11
2023.09,NAND Flash,8542321030,711058351,82318,8637.9449,5.63,26.25
2023.09,MCP,8542323000,2074156047,130449,15900.1299,-15.88,24.21
2023.09,리드프레임,8542900000,25773470,288160,89.4415,-32.72,-7.56
2023.09,해저케이블(2),8544602010,36482216,4740294,7.6962,156.95,14.71
2023.09,해저케이블(1),8544603010,26577314,3021352,8.7965,716.52,155.57
2023.09,체성분분석기,9018198000,6289770,40409,155.6527,-33.86,-15.81
2023.09,인터페이스보드,9030901000,26585571,26460,1004.7457,-7.97,4.9
2023.10,라면,1902301010,87954115,22705374,3.8737,42.61,-1.84
2023.10,양극재 NCM,2841909020,518000668,13520585,38.312,-30.48,-28.75
2023.10,톡신,300249,28338092,47524,596.2901,1.35,-12.38
2023.10,톡신,3002491000,26443156,32111,823.4921,33.11,-12.96
2023.10,창상피복재,3005904000,4094997,63060,64.9381,14.78,-11.02
2023.10,화장품,330499,578130895,20379230,28.3686,5.92,-9.37
2023.10,기초화장품,3304991000,341870543,13917893,24.5634,0.01,-11.62
2023.10,메이크업화장품,3304992000,55981128,883148,63.3882,5.71,3.23
2023.10,필러,3304999000,175788950,5330988,32.9749,22.5,-7.44
2023.10,마스크팩,3307904000,35201156,3159751,11.1405,0.6,-2.69
2023.10,동박,7410211000,34797219,555063,62.6906,36.46,15.09
2023.10,알루미늄박,7606120000,173425108,55124776,3.146,10.42,7.49
2023.10,레이저마커장비,8456119000,14769324,321478,45.9419,-6.66,285.29
2023.10,DRAM모듈,8473304060,760516116,156779,4850.88,50.98,-34.63
2023.10,SIC링(2),8486902040,70838311,128898,549.5687,-11.3,-29.41
2023.10,SIC링(1),8486902090,103431798,656711,157.4997,33.15,23.98
2023.10,변압기,8504,280615694,14541827,19.2971,51.81,-21.94
2023.10,대형변압기,8504230000,49587906,3704818,13.3847,172.04,-39.36
2023.10,리튬1차전지,8506500000,9378138,130193,72.0326,-9.36,-12.89
2023.10,리튬이온전지_ESS_proxy,850760,454231053,11972258,37.9403,-25.27,-17.47
2023.10,SSD,8523511000,420725409,180611,2329.4562,-43.14,-8.72
2023.10,MLCC,8532240000,112413229,466192,241.1308,16.41,-2.25
2023.10,PCB,853400,410295330,1385559,296.1226,-12.62,2.84
2023.10,"GDDR기판, FPCB",8534002000,203676044,330214,616.8001,-15.87,0.5
2023.10,PCB,8534009000,205039119,1033764,198.3423,-9.42,5.71
2023.10,소켓,8536909090,60009775,1285896,46.6677,-16.29,-13.56
2023.10,태양광패널,8541430000,27552891,7518025,3.6649,-84.71,-43.11
2023.10,반도체전체,8542,7829558077,1501736,5213.6714,-6.54,-7.22
2023.10,DRAM,8542321010,1140724023,112381,10150.5061,-27.13,-3.45
2023.10,NAND Flash,8542321030,563432529,54652,10309.4586,-0.61,-20.76
2023.10,MCP,8542323000,1845428103,97475,18932.3222,12.16,-11.03
2023.10,리드프레임,8542900000,26481508,306204,86.4832,-30.23,2.75
2023.10,해저케이블(2),8544602010,26209723,3080420,8.5085,98.28,-28.16
2023.10,해저케이블(1),8544603010,11268640,1167116,9.6551,-64.08,-57.6
2023.10,체성분분석기,9018198000,4554763,29471,154.5507,-21.56,-27.58
2023.10,인터페이스보드,9030901000,22427050,22841,981.8769,-7.91,-15.64
2023.11,라면,1902301010,90776919,23437174,3.8732,37.3,3.21
2023.11,양극재 NCM,2841909020,376222178,10162082,37.0222,-56.68,-27.37
2023.11,톡신,300249,27244187,47140,577.942,-2.1,-3.86
2023.11,톡신,3002491000,25305908,29271,864.5386,9.0,-4.3
2023.11,창상피복재,3005904000,5367046,64104,83.724,15.77,31.06
2023.11,화장품,330499,585863758,20726191,28.2668,17.61,1.34
2023.11,기초화장품,3304991000,341524542,13385836,25.5139,18.84,-0.1
2023.11,메이크업화장품,3304992000,53772854,977503,55.0104,25.21,-3.94
2023.11,필러,3304999000,185225989,6018884,30.7741,13.66,5.37
2023.11,마스크팩,3307904000,29754089,2704106,11.0033,-0.28,-15.47
2023.11,동박,7410211000,33294437,447243,74.4437,59.66,-4.32
2023.11,알루미늄박,7606120000,137635873,43295303,3.179,37.56,-20.64
2023.11,레이저마커장비,8456119000,11772313,264220,44.555,-11.14,-20.29
2023.11,DRAM모듈,8473304060,978726984,175841,5565.9771,137.37,28.69
2023.11,SIC링(2),8486902040,89319339,192072,465.0305,40.46,26.09
2023.11,SIC링(1),8486902090,116433133,653060,178.2886,22.32,12.57
2023.11,변압기,8504,298420144,15959583,18.6985,8.74,6.34
2023.11,대형변압기,8504230000,51821974,3712311,13.9595,-17.48,4.51
2023.11,리튬1차전지,8506500000,10525455,151282,69.5751,16.08,12.23
2023.11,리튬이온전지_ESS_proxy,850760,668756269,20716923,32.2807,25.3,47.23
2023.11,SSD,8523511000,385579386,150352,2564.5112,-42.71,-8.35
2023.11,MLCC,8532240000,97687779,415965,234.8462,8.37,-13.1
2023.11,PCB,853400,414087992,1471463,281.4124,-1.51,0.92
2023.11,"GDDR기판, FPCB",8534002000,201317842,319702,629.7047,-0.18,-1.16
2023.11,PCB,8534009000,210751801,1125517,187.2489,-3.27,2.79
2023.11,소켓,8536909090,59056665,1192736,49.5136,-22.09,-1.59
2023.11,태양광패널,8541430000,38630659,10909676,3.541,-80.3,40.21
2023.11,반도체전체,8542,8163008110,1504294,5426.4712,6.2,4.26
2023.11,DRAM,8542321010,1341588637,129216,10382.5272,-4.36,17.61
2023.11,NAND Flash,8542321030,576927692,52482,10992.8679,11.61,2.4
2023.11,MCP,8542323000,2015128839,106522,18917.4897,49.6,9.2
2023.11,리드프레임,8542900000,26105655,285342,91.489,-16.15,-1.42
2023.11,해저케이블(2),8544602010,27828891,3452495,8.0605,110.56,6.18
2023.11,해저케이블(1),8544603010,11647536,1232755,9.4484,118.22,3.36
2023.11,체성분분석기,9018198000,6374584,40295,158.1979,-25.77,39.95
2023.11,인터페이스보드,9030901000,32969817,32048,1028.7636,-12.88,47.01
2023.12,라면,1902301010,76438881,19413388,3.9374,10.0,-15.79
2023.12,양극재 NCM,2841909020,266731351,7705113,34.6174,-66.75,-29.1
2023.12,톡신,300249,140056724,60435,2317.477,250.26,414.08
2023.12,톡신,3002491000,35835253,39294,911.9777,18.58,41.61
2023.12,창상피복재,3005904000,2502327,115250,21.7122,-57.61,-53.38
2023.12,화장품,330499,532136055,17719350,30.0314,19.92,-9.17
2023.12,기초화장품,3304991000,301890102,11185239,26.99,21.0,-11.61
2023.12,메이크업화장품,3304992000,48791060,844676,57.763,43.11,-9.26
2023.12,필러,3304999000,177781425,5375816,33.0706,13.55,-4.02
2023.12,마스크팩,3307904000,28166633,2547221,11.0578,-27.83,-5.34
2023.12,동박,7410211000,31743596,514368,61.7138,27.53,-4.66
2023.12,알루미늄박,7606120000,152658132,48272459,3.1624,1.67,10.91
2023.12,레이저마커장비,8456119000,32132527,830378,38.6963,168.48,172.95
2023.12,DRAM모듈,8473304060,1670672768,259593,6435.7389,62.28,70.7
2023.12,SIC링(2),8486902040,82244972,184265,446.3407,13.94,-7.92
2023.12,SIC링(1),8486902090,113541822,471709,240.7031,7.99,-2.48
2023.12,변압기,8504,353586079,21169787,16.7024,20.47,18.49
2023.12,대형변압기,8504230000,102270896,7036683,14.534,162.14,97.35
2023.12,리튬1차전지,8506500000,15429485,177510,86.9218,-2.58,46.59
2023.12,리튬이온전지_ESS_proxy,850760,748437945,25119036,29.7956,-1.8,11.91
2023.12,SSD,8523511000,479584761,190630,2515.7885,-38.53,24.38
2023.12,MLCC,8532240000,93208199,380060,245.246,-8.0,-4.59
2023.12,PCB,853400,361984221,1310859,276.1428,-3.89,-12.58
2023.12,"GDDR기판, FPCB",8534002000,174586083,280227,623.0166,-4.59,-13.28
2023.12,PCB,8534009000,186578298,1023715,182.2561,-3.0,-11.47
2023.12,소켓,8536909090,51418193,1041251,49.3812,-35.78,-12.93
2023.12,태양광패널,8541430000,33556856,8856589,3.7889,-84.31,-13.13
2023.12,반도체전체,8542,9004381772,1449632,6211.4949,16.87,10.31
2023.12,DRAM,8542321010,1452659619,159940,9082.5286,2.32,8.28
2023.12,NAND Flash,8542321030,623483753,68567,9093.0587,79.87,8.07
2023.12,MCP,8542323000,2523530235,118896,21224.6857,69.87,25.23
2023.12,리드프레임,8542900000,23328857,231113,100.9413,-15.61,-10.64
2023.12,해저케이블(2),8544602010,20133469,2930948,6.8693,-17.72,-27.65
2023.12,해저케이블(1),8544603010,47464935,4404663,10.7761,13.72,307.51
2023.12,체성분분석기,9018198000,7912927,58650,134.9178,27.23,24.13
2023.12,인터페이스보드,9030901000,22332641,17872,1249.5882,-24.64,-32.26
2024.01,라면,1902301010,85751012,21223142,4.0404,39.42,12.18
2024.01,양극재 NCM,2841909020,405110018,12478322,32.4651,-56.48,51.88
2024.01,톡신,300249,20696006,58857,351.632,-22.83,-85.22
2024.01,톡신,3002491000,19304928,24028,803.4347,-21.5,-46.13
2024.01,창상피복재,3005904000,4087981,42406,96.401,17.66,63.37
2024.01,화장품,330499,628135694,20054982,31.3207,78.79,18.04
2024.01,기초화장품,3304991000,373357745,12806712,29.1533,99.0,23.67
2024.01,메이크업화장품,3304992000,67544675,1127100,59.9278,64.74,38.44
2024.01,필러,3304999000,183733550,5901704,31.1323,52.47,3.35
2024.01,마스크팩,3307904000,27394223,2496328,10.9738,9.3,-2.74
2024.01,동박,7410211000,33197984,418478,79.3303,64.98,4.58
2024.01,알루미늄박,7606120000,205557986,64315960,3.1961,37.45,34.65
2024.01,레이저마커장비,8456119000,15557816,205805,75.5949,-20.66,-51.58
2024.01,DRAM모듈,8473304060,735739093,121291,6065.9001,165.46,-55.96
2024.01,SIC링(2),8486902040,78729554,160224,491.3718,46.64,-4.27
2024.01,SIC링(1),8486902090,122741888,463479,264.8273,42.97,8.1
2024.01,변압기,8504,316007236,16656784,18.9717,31.08,-10.63
2024.01,대형변압기,8504230000,68412841,4416540,15.4901,32.6,-33.11
2024.01,리튬1차전지,8506500000,8365881,141475,59.1333,-15.86,-45.78
2024.01,리튬이온전지_ESS_proxy,850760,375555113,10941206,34.3248,-38.65,-49.82
2024.01,SSD,8523511000,499792558,156964,3184.1222,57.09,4.21
2024.01,MLCC,8532240000,107592838,464124,231.8192,-0.97,15.43
2024.01,PCB,853400,414175174,1475162,280.7659,13.81,14.42
2024.01,"GDDR기판, FPCB",8534002000,188663142,294937,639.6727,12.32,8.06
2024.01,PCB,8534009000,223423920,1155172,193.4118,15.06,19.75
2024.01,소켓,8536909090,67613989,1380912,48.9633,-4.34,31.5
2024.01,태양광패널,8541430000,31834304,7363194,4.3234,-78.36,-5.13
2024.01,반도체전체,8542,8203888690,1473221,5568.6748,51.24,-8.89
2024.01,DRAM,8542321010,1407209178,128871,10919.5178,58.27,-3.13
2024.01,NAND Flash,8542321030,857558588,63396,13527.0141,135.46,37.54
2024.01,MCP,8542323000,1960348887,69303,28286.6382,76.38,-22.32
2024.01,리드프레임,8542900000,29477276,338721,87.0252,-23.1,26.36
2024.01,해저케이블(2),8544602010,34828992,4460333,7.8086,157.37,72.99
2024.01,해저케이블(1),8544603010,7849437,793446,9.8928,71.1,-83.46
2024.01,체성분분석기,9018198000,6788780,46343,146.4899,75.67,-14.21
2024.01,인터페이스보드,9030901000,27617603,31120,887.4551,6.61,23.66
2024.02,라면,1902301010,92901948,22704620,4.0918,31.37,8.34
2024.02,양극재 NCM,2841909020,409729209,14035582,29.1922,-61.78,1.14
2024.02,톡신,300249,24834143,40200,617.7648,-12.87,19.99
2024.02,톡신,3002491000,23049228,29808,773.2564,-6.93,19.4
2024.02,창상피복재,3005904000,5863029,70118,83.6166,-4.03,43.42
2024.02,화장품,330499,549344624,17355841,31.6519,9.33,-12.54
2024.02,기초화장품,3304991000,311078720,11051318,28.1486,9.5,-16.68
2024.02,메이크업화장품,3304992000,56934820,1129936,50.3877,19.02,-15.71
2024.02,필러,3304999000,177941210,4957919,35.8903,6.29,-3.15
2024.02,마스크팩,3307904000,27595962,2315356,11.9187,10.63,0.74
2024.02,동박,7410211000,26776035,342251,78.2351,63.44,-19.34
2024.02,알루미늄박,7606120000,155076658,47757254,3.2472,-11.02,-24.56
2024.02,레이저마커장비,8456119000,12129092,187546,64.6726,11.89,-22.04
2024.02,DRAM모듈,8473304060,902709199,155040,5822.4278,191.04,22.69
2024.02,SIC링(2),8486902040,85759467,148461,577.6565,35.0,8.93
2024.02,SIC링(1),8486902090,117928238,618259,190.7425,25.97,-3.92
2024.02,변압기,8504,361228818,22445382,16.0937,34.03,14.31
2024.02,대형변압기,8504230000,87737235,7285483,12.0427,66.26,28.25
2024.02,리튬1차전지,8506500000,9313681,138413,67.2891,-3.55,11.33
2024.02,리튬이온전지_ESS_proxy,850760,439544366,12792473,34.3596,-33.37,17.04
2024.02,SSD,8523511000,446224658,135512,3292.8793,21.37,-10.72
2024.02,MLCC,8532240000,100284934,495116,202.5484,-0.12,-6.79
2024.02,PCB,853400,353803719,1372766,257.7305,7.14,-14.58
2024.02,"GDDR기판, FPCB",8534002000,156816719,256100,612.3261,18.09,-16.88
2024.02,PCB,8534009000,193185014,1065673,181.2798,-1.17,-13.53
2024.02,소켓,8536909090,65123824,1461997,44.5444,-5.79,-3.68
2024.02,태양광패널,8541430000,6715178,1603666,4.1874,-95.11,-78.91
2024.02,반도체전체,8542,8619440764,1397640,6167.1394,61.73,5.07
2024.02,DRAM,8542321010,1491461901,116134,12842.5948,57.42,5.99
2024.02,NAND Flash,8542321030,889118556,56074,15856.1643,80.69,3.68
2024.02,MCP,8542323000,2308240418,81351,28373.842,117.05,17.75
2024.02,리드프레임,8542900000,25376368,319963,79.3103,-16.88,-13.91
2024.02,해저케이블(2),8544602010,24045474,3002232,8.0092,-10.88,-30.96
2024.02,해저케이블(1),8544603010,116168833,14400516,8.067,258.06,1379.96
2024.02,체성분분석기,9018198000,7307988,41862,174.5733,72.94,7.65
2024.02,인터페이스보드,9030901000,26819781,23085,1161.7839,-1.58,-2.89
2024.03,라면,1902301010,91609313,23359060,3.9218,21.12,-1.39
2024.03,양극재 NCM,2841909020,418558941,15136695,27.6519,-63.83,2.16
2024.03,톡신,300249,36041856,50840,708.9271,34.6,45.13
2024.03,톡신,3002491000,32551347,39977,814.2519,53.45,41.23
2024.03,창상피복재,3005904000,8353346,112321,74.3703,0.5,42.47
2024.03,화장품,330499,578839068,19334661,29.9379,-3.1,5.37
2024.03,기초화장품,3304991000,332849451,12435515,26.766,-2.03,7.0
2024.03,메이크업화장품,3304992000,54469096,1033825,52.687,-5.08,-4.33
2024.03,필러,3304999000,188007150,5608629,33.5211,-3.93,5.66
2024.03,마스크팩,3307904000,34422638,3282220,10.4876,-17.62,24.74
2024.03,동박,7410211000,30876255,421621,73.2323,29.14,15.31
2024.03,알루미늄박,7606120000,167225448,52301214,3.1974,-8.92,7.83
2024.03,레이저마커장비,8456119000,19972462,380344,52.5116,28.27,64.67
2024.03,DRAM모듈,8473304060,1680986516,244784,6867.2238,103.5,86.22
2024.03,SIC링(2),8486902040,89424620,288694,309.7557,17.23,4.27
2024.03,SIC링(1),8486902090,110996475,283635,391.3356,17.62,-5.88
2024.03,변압기,8504,362840567,23222988,15.6242,23.91,0.45
2024.03,대형변압기,8504230000,117571553,8805109,13.3527,149.28,34.0
2024.03,리튬1차전지,8506500000,12461145,180999,68.8465,-3.81,33.79
2024.03,리튬이온전지_ESS_proxy,850760,439855834,13674509,32.1661,-32.78,0.07
2024.03,SSD,8523511000,692516232,184685,3749.7156,29.34,55.19
2024.03,MLCC,8532240000,107528228,524526,205.0008,-13.62,7.22
2024.03,PCB,853400,372895723,1326937,281.0199,-5.82,5.4
2024.03,"GDDR기판, FPCB",8534002000,163470020,274975,594.4905,4.25,4.24
2024.03,PCB,8534009000,204943982,994574,206.0621,-13.72,6.09
2024.03,소켓,8536909090,66230226,1473478,44.9482,-14.76,1.7
2024.03,태양광패널,8541430000,12130598,2801759,4.3296,-90.06,80.64
2024.03,반도체전체,8542,9582279389,1464994,6540.8318,29.4,11.17
2024.03,DRAM,8542321010,1628992789,112855,14434.3874,43.55,9.22
2024.03,NAND Flash,8542321030,816995296,54996,14855.5403,28.17,-8.11
2024.03,MCP,8542323000,2729807054,86413,31590.2359,68.98,18.26
2024.03,리드프레임,8542900000,25280521,313500,80.6396,-24.09,-0.38
2024.03,해저케이블(2),8544602010,19319654,3139133,6.1545,-35.17,-19.65
2024.03,해저케이블(1),8544603010,107398963,11736494,9.1509,1748.12,-7.55
2024.03,체성분분석기,9018198000,9524862,58663,162.3658,25.41,30.33
2024.03,인터페이스보드,9030901000,24041612,21211,1133.4502,-22.3,-10.36
2024.04,라면,1902301010,108537461,26996008,4.0205,46.77,18.48
2024.04,양극재 NCM,2841909020,481653096,18188520,26.4812,-54.74,15.07
2024.04,톡신,300249,28176122,86789,324.6508,11.4,-21.82
2024.04,톡신,3002491000,26061825,29231,891.5817,26.87,-19.94
2024.04,창상피복재,3005904000,10998081,126157,87.1777,60.73,31.66
2024.04,화장품,330499,650709646,21948487,29.6471,23.48,12.42
2024.04,기초화장품,3304991000,394461799,14557237,27.0973,29.88,18.51
2024.04,메이크업화장품,3304992000,59610566,1195039,49.8817,9.49,9.44
2024.04,필러,3304999000,191700154,5927382,32.3415,15.42,1.96
2024.04,마스크팩,3307904000,35601981,3300720,10.7861,20.1,3.43
2024.04,동박,7410211000,32034148,520152,61.5861,3.07,3.75
2024.04,알루미늄박,7606120000,214486649,66469814,3.2268,28.13,28.26
2024.04,레이저마커장비,8456119000,27353016,505676,54.092,10.27,36.95
2024.04,DRAM모듈,8473304060,925062426,146365,6320.2434,199.51,-44.97
2024.04,SIC링(2),8486902040,90330802,306878,294.3541,72.27,1.01
2024.04,SIC링(1),8486902090,150162974,223564,671.6778,55.33,35.29
2024.04,변압기,8504,329345671,20534347,16.0388,26.93,-9.23
2024.04,대형변압기,8504230000,60000892,3572088,16.7971,19.19,-48.97
2024.04,리튬1차전지,8506500000,9788498,155384,62.9955,-4.16,-21.45
2024.04,리튬이온전지_ESS_proxy,850760,376261020,11218155,33.5404,-33.85,-14.46
2024.04,SSD,8523511000,596678066,161361,3697.7836,107.22,-13.84
2024.04,MLCC,8532240000,105254800,507756,207.2941,6.01,-2.11
2024.04,PCB,853400,381497925,1505377,253.4235,13.28,2.31
2024.04,"GDDR기판, FPCB",8534002000,170482133,305663,557.7454,16.37,4.29
2024.04,PCB,8534009000,206512441,1144579,180.4266,10.02,0.77
2024.04,소켓,8536909090,68215995,1570540,43.4347,6.15,3.0
2024.04,태양광패널,8541430000,2384755,484106,4.9261,-97.37,-80.34
2024.04,반도체전체,8542,8623164692,1456147,5921.9053,49.64,-10.01
2024.04,DRAM,8542321010,1594783559,106336,14997.5884,37.07,-2.1
2024.04,NAND Flash,8542321030,615382745,42592,14448.3176,74.58,-24.68
2024.04,MCP,8542323000,2158812516,83460,25866.4332,119.64,-20.92
2024.04,리드프레임,8542900000,31925400,351722,90.7688,4.03,26.28
2024.04,해저케이블(2),8544602010,26693716,4011980,6.6535,37.66,38.17
2024.04,해저케이블(1),8544603010,34573188,5106334,6.7706,253.84,-67.81
2024.04,체성분분석기,9018198000,7150370,50315,142.1121,-20.35,-24.93
2024.04,인터페이스보드,9030901000,30229430,24942,1211.989,-25.07,25.74
2024.05,라면,1902301010,107337924,26916993,3.9877,42.98,-1.11
2024.05,양극재 NCM,2841909020,401873455,15202598,26.4345,-58.28,-16.56
2024.05,톡신,300249,39166907,57098,685.9594,54.0,39.01
2024.05,톡신,3002491000,37418766,45243,827.062,67.01,43.58
2024.05,창상피복재,3005904000,10060293,139570,72.0806,21.22,-8.53
2024.05,화장품,330499,674156891,22197873,30.3703,10.57,3.6
2024.05,기초화장품,3304991000,392542969,14515438,27.0431,1.9,-0.49
2024.05,메이크업화장품,3304992000,75711541,1298706,58.2977,42.35,27.01
2024.05,필러,3304999000,202108635,6182593,32.6899,19.96,5.43
2024.05,마스크팩,3307904000,42728521,3974190,10.7515,48.72,20.02
2024.05,동박,7410211000,31142948,457168,68.1215,-14.05,-2.78
2024.05,알루미늄박,7606120000,213506972,61274182,3.4845,4.32,-0.46
2024.05,레이저마커장비,8456119000,12930564,169901,76.1065,250.21,-52.73
2024.05,DRAM모듈,8473304060,1146640785,165203,6940.7988,195.26,23.95
